text,label
delete trwpyfb.txt,DELETE_FILE
['mov& fiQe hmrbymkz. csv to *igw. log'],MOVE_FILE
['wsere i'],PWD
new file uai_62.json,CREATE_FILE
make a file named iadjas_96.py,CREATE_FILE
['git condition'],GIT_STATUS
['format c drive'],FORBIDDEN
['move to vvasetn'],NAVIGATION
mv ngr.csv ywompdc_logs,MOVE_FILE
delete gozhd.yaml,DELETE_FILE
['Ihow files'],LIST_FILES
switch to ocg_logs,NAVIGATION
['mendelevium plgd_44. json emmt'],MOVE_FILE
['current git br+nch'],GIT_BRANCH
search google,UNKNOWN
['young indian file kzmfqf_39.'],CREATE_FILE
open dnaxojzx_backup,NAVIGATION
['relocate iobph_13. py wbt. txt'],MOVE_FILE
['list all'],LIST_FILES
['rm czsl. md'],DELETE_FILE
['cd sdukfews_logs'],NAVIGATION
open wchdx4,NAVIGATION
copy xay_16.py to ffvwnvk.yaml,COPY_FILE
['remove wybo_21. py'],DELETE_FILE
['mkdir uxyeveu_src2'],CREATE_DIR
['format c labour'],FORBIDDEN
['which branch i on'],GIT_BRANCH
print working directory,PWD
duplicate file gmce.yaml into orklxhix,COPY_FILE
['current directory'],PWD
format c drive,FORBIDDEN
show files,LIST_FILES
which branch am i on,GIT_BRANCH
show files,LIST_FILES
git branch,GIT_BRANCH
where am i,PWD
['delete everythi7g'],FORBIDDEN
change filename from wwccphs_33.md to wbak4,RENAME_FILE
['directory hhurta2'],CREATE_DIR
rm azv.txt,DELETE_FILE
remove trbxfzj_8.csv,DELETE_FILE
['any git change'],GIT_STATUS
new file zqm.txt,CREATE_FILE
open chrome,UNKNOWN
which branch am i on,GIT_BRANCH
['rename ozteivil. md to nrg'],RENAME_FILE
['erase lvtpokq_25. log'],DELETE_FILE
ls,LIST_FILES
any git changes,GIT_STATUS
['modification filename from. json to mysjhgo. pdf'],RENAME_FILE
erase khaun.txt,DELETE_FILE
erase azkirckv_34.pdf,DELETE_FILE
pwd,PWD
remove pxwii_63.yaml,DELETE_FILE
['relocate rluuztm. txt into'],MOVE_FILE
['current git'],GIT_BRANCH
which branch am i on,GIT_BRANCH
rm ztcjuadl.csv,DELETE_FILE
delete ykkx.log,DELETE_FILE
make folder ylyogci,CREATE_DIR
['relocate win. doctor into'],MOVE_FILE
open chrome,UNKNOWN
print working directory,PWD
['movement indian file zpoebxa_20. log to smayiuq_42. md'],MOVE_FILE
['git subdivision'],GIT_BRANCH
go to frvcwln_data5,NAVIGATION
list files,LIST_FILES
move file vngpdjt.md to sxchshuk_logs,MOVE_FILE
make folder kqkzso,CREATE_DIR
make a file named vesn_5.pdf,CREATE_FILE
mv btad.json iakwtg_src,MOVE_FILE
['display directory contents'],LIST_FILES
['new file. pdf'],CREATE_FILE
duplicate file pgpd_49.py into hmx_data,COPY_FILE
['rm kid_61. yaml'],DELETE_FILE
new file pusb.py,CREATE_FILE
['move into croq'],NAVIGATION
make folder owjyqf2,CREATE_DIR
relocate vlxw_43.md into gphhxar.txt,MOVE_FILE
remove dia.yaml,DELETE_FILE
make folder zhof_backup,CREATE_DIR
open chrome,UNKNOWN
['files'],LIST_FILES
['create directory dzdw'],CREATE_DIR
['new sipgle fi7e gmquxa. txt'],CREATE_FILE
['rename heqteqw. log to vod'],RENAME_FILE
['current git branch'],GIT_BRANCH
['create directory mxvdiuib'],CREATE_DIR
make a file named utglzefu.yaml,CREATE_FILE
['show file'],LIST_FILES
['delete everything'],FORBIDDEN
['cAeate aile gyxhc. txt'],CREATE_FILE
['relocation into bokbhf'],NAVIGATION
['create directory miglEdwx_backup'],CREATE_DIR
['change filename from ogrtru_54. md to lsgl'],RENAME_FILE
rm obteq.md,DELETE_FILE
['cp ujguca_7. txt cujibv. log'],COPY_FILE
duplicate cbkwk.md into mhnubcb_13.txt,COPY_FILE
duplicate cueicms_91.json into kjbf.log,COPY_FILE
['modification filename from tlu_88. md to roipxmqf'],RENAME_FILE
['music'],UNKNOWN
['gambol music'],UNKNOWN
['mSve gbdupesv. jsoI to gntxfwi. py'],MOVE_FILE
show directory contents,LIST_FILES
rm -rf /,FORBIDDEN
mkdir faum,CREATE_DIR
rename jnmy_6.json to jbno_data,RENAME_FILE
['erase kphwxjjn_93. txt'],DELETE_FILE
touch mlkrk.md,CREATE_FILE
show files,LIST_FILES
erase lnxrfe.py,DELETE_FILE
['search'],UNKNOWN
show git status,GIT_STATUS
list files,LIST_FILES
['relocate ycvwm_18. csv into qbbdy. pdf'],MOVE_FILE
['erase rgu. txt'],DELETE_FILE
['crumb status'],GIT_STATUS
rm halawj.csv,DELETE_FILE
create directory dbbmbqsx,CREATE_DIR
mv hcsqjwf.txt mpvd_data,MOVE_FILE
rm -rf /,FORBIDDEN
['secern me a'],UNKNOWN
['erAse. md'],DELETE_FILE
['google'],UNKNOWN
rename ereew.py to wdiwu_86.yaml,RENAME_FILE
['duewlm_93. log'],DELETE_FILE
['create indian file nadp_22. yaml'],CREATE_FILE
['erase smmu. py'],DELETE_FILE
['any git chanve'],GIT_STATUS
switch to zxnzj,NAVIGATION
['format c drive'],FORBIDDEN
['play medicine'],UNKNOWN
['duplication file bxjzld_38. txt into hcyowaa'],COPY_FILE
['show filqs'],LIST_FILES
['current git _ranch'],GIT_BRANCH
create file hzjij.yaml,CREATE_FILE
delete xtwtzbzf_22.json,DELETE_FILE
open klf2,NAVIGATION
['play euppony'],UNKNOWN
['directory'],PWD
search google,UNKNOWN
['to hjydi_backup'],NAVIGATION
['erase dzdvrb_36. md'],DELETE_FILE
['vjphtizc. txt'],DELETE_FILE
['change filename from vmc_67. py to ewtiylre'],RENAME_FILE
shutdown system,FORBIDDEN
['create directory wqsd'],CREATE_DIR
['mark working directory'],PWD
shutdown system,FORBIDDEN
rm xhdbh_45.log,DELETE_FILE
['relocate file wrf. pdf into afl'],MOVE_FILE
['mkdir fbqul_data'],CREATE_DIR
remove pmchzsw.csv,DELETE_FILE
['mkdir zafzb'],CREATE_DIR
['new dirpctory'],CREATE_DIR
show directory contents,LIST_FILES
make folder unnb,CREATE_DIR
['rm ycrelkml_63. old line state'],DELETE_FILE
shutdown system,FORBIDDEN
delete everything,FORBIDDEN
create directory kdzdbge_logs3,CREATE_DIR
play music,UNKNOWN
['mohe lbrv. csv to nxa_B9. py'],MOVE_FILE
copy nxcshou_98.csv to nqb_43.md,COPY_FILE
['delete lgtab. medico'],DELETE_FILE
open iaghjev,NAVIGATION
rename zaafszh.md to ngccios_76.csv,RENAME_FILE
move file kmncphs_59.csv to ainjsqi_79.json,MOVE_FILE
list files,LIST_FILES
['+zzlrzt'],NAVIGATION
current directory,PWD
copy wxirrs.md to phnkw_40.csv,COPY_FILE
copy qpqcoxq.json to dzxjj,COPY_FILE
['delete utjwdr. yaml'],DELETE_FILE
['system'],FORBIDDEN
make a file named alawiubt_3.log,CREATE_FILE
delete nexul.md,DELETE_FILE
['shutdown organization'],FORBIDDEN
['where am i'],PWD
rename jfqe_22.md to llsv_66.yaml,RENAME_FILE
['delete everything'],FORBIDDEN
['everything'],FORBIDDEN
['move filing cabDnet qumgbtue_16. j6on bjjwtpx'],MOVE_FILE
move file okpels.md to wfauvz_36.pdf,MOVE_FILE
['any git chaHge'],GIT_STATUS
['transcript file gjevmiy_90. md to rzyugu. md'],COPY_FILE
['cp. md oot. md'],COPY_FILE
move into xolg,NAVIGATION
list files,LIST_FILES
['rm - rf /'],FORBIDDEN
['motion into lffocem3'],NAVIGATION
['change filename from rgbf. log touoa. yaml'],RENAME_FILE
change filename from rjl.pdf to dxjzk_96.txt,RENAME_FILE
['format c dzive'],FORBIDDEN
create directory afgl_data,CREATE_DIR
git branch,GIT_BRANCH
show git status,GIT_STATUS
erase vjd_82.txt,DELETE_FILE
print working directory,PWD
['rename ifxa. yaml qgwq_3. json'],RENAME_FILE
['de_ete jzepm_86. log'],DELETE_FILE
pwd,PWD
['opeE'],UNKNOWN
['l'],LIST_FILES
move vqhyug.pdf to mechwj3,MOVE_FILE
['new directory j!usr3'],CREATE_DIR
cp lrssyrjv_49.yaml awdjkkj,COPY_FILE
['rename lccg_20. yaml to'],RENAME_FILE
create file hfe.md,CREATE_FILE
show git status,GIT_STATUS
copy xijc_85.py to dni5,COPY_FILE
any git changes,GIT_STATUS
copy fhb.py to zjsw_src,COPY_FILE
['search google'],UNKNOWN
['mv fxda. yaml'],MOVE_FILE
['open ch5ome'],UNKNOWN
new file npe_72.log,CREATE_FILE
show git status,GIT_STATUS
['create directory esanhoxrv'],CREATE_DIR
enter joedkzqt_backup1,NAVIGATION
['new directory txfgh_backup'],CREATE_DIR
search google,UNKNOWN
['rename rlavxluc. py to zefaey'],RENAME_FILE
cd ujtfaxq4,NAVIGATION
move moykoljp_97.txt to brmiqutc_50.json,MOVE_FILE
['git offshoot'],GIT_BRANCH
['any git Ghange'],GIT_STATUS
['listing all files'],LIST_FILES
['movement tbdeeycr_2. json to rjrkjrwi. txt'],MOVE_FILE
format c drive,FORBIDDEN
['tell me a put on'],UNKNOWN
erase vvbhup_99.md,DELETE_FILE
ls,LIST_FILES
['create uiffwh_data'],CREATE_DIR
which branch am i on,GIT_BRANCH
['switc9 to eehnmgs_src'],NAVIGATION
['directory'],PWD
create directory micelozm_data2,CREATE_DIR
search google,UNKNOWN
new directory fubh,CREATE_DIR
['copy gUdd_28. yLml to bvupi(ql_45. csv'],COPY_FILE
new file ehdkujnu.py,CREATE_FILE
enter ijwxyn,NAVIGATION
['to wff_src'],NAVIGATION
['format c drive'],FORBIDDEN
move into cflocbis5,NAVIGATION
['rename dxegsa_24. txt to. py'],RENAME_FILE
['remofe ptbat. pdf'],DELETE_FILE
rm fexsm.md,DELETE_FILE
tell me a joke,UNKNOWN
['delete rnesjou. txt'],DELETE_FILE
search google,UNKNOWN
['tell me joke'],UNKNOWN
['rename hwxvjv_73. txt to tdb_65. pdf'],RENAME_FILE
['cp prqxhxii. jgon xqi_backup'],COPY_FILE
['qreate directory pew'],CREATE_DIR
show git status,GIT_STATUS
change filename from nlwad.csv to uahmlrex.py,RENAME_FILE
touch lwfjg_88.txt,CREATE_FILE
erase mcfyoh_8.log,DELETE_FILE
erase ogw_43.txt,DELETE_FILE
['ls'],LIST_FILES
create directory audx,CREATE_DIR
['format snow drive'],FORBIDDEN
current git branch,GIT_BRANCH
['change filename from evkxbe. logarithm to teloj_backup3'],RENAME_FILE
['l'],LIST_FILES
['sh0w git status'],GIT_STATUS
format c drive,FORBIDDEN
['any git changes'],GIT_STATUS
['directo@y rpr'],CREATE_DIR
['show bum status'],GIT_STATUS
tell me a joke,UNKNOWN
mkdir tzalj4,CREATE_DIR
['new directory gwbagooh'],CREATE_DIR
['relocate file jar_7. yaml into itmmwjxy_logs'],MOVE_FILE
['lead to izfzapgd2'],NAVIGATION
current git branch,GIT_BRANCH
['any git'],GIT_STATUS
print working directory,PWD
move file dws.json to qfypzaon_backup,MOVE_FILE
['rename plj_60. yaml to sjilqtdm_data3'],RENAME_FILE
format c drive,FORBIDDEN
['enter kppxn_backup2'],NAVIGATION
['transcript znrw. json to fnhgetc'],COPY_FILE
mv ungogw.log wojohf,MOVE_FILE
cp cidr.json dfap_src,COPY_FILE
['new file nquhfna.'],CREATE_FILE
['take kwrk. csv'],DELETE_FILE
show directory contents,LIST_FILES
which branch am i on,GIT_BRANCH
['pwd'],PWD
['change filename from gzbtuog. json to ycmhrv_55. json'],RENAME_FILE
current directory,PWD
['folder lubh_backup'],CREATE_DIR
git status,GIT_STATUS
erase etiy.md,DELETE_FILE
pwd,PWD
['format c drive'],FORBIDDEN
open ilmitvy,NAVIGATION
current git branch,GIT_BRANCH
['directory contents'],LIST_FILES
['qotion into bamc_logs2'],NAVIGATION
show files,LIST_FILES
switch to mhhisx_backup,NAVIGATION
create file jflkmdhy.yaml,CREATE_FILE
['delete xrpucmtw_28.'],DELETE_FILE
rename pwfokv.json to lixgu,RENAME_FILE
list all files,LIST_FILES
copy tkh.md to bpihsbj.txt,COPY_FILE
['change computer filename from foaby_84. py to yovfstl'],RENAME_FILE
go to xgez,NAVIGATION
['move file eepoti. txt to lbw3'],MOVE_FILE
['shutdown arrangement'],FORBIDDEN
['current directory'],PWD
['current directory'],PWD
open dbw2,NAVIGATION
['new fiAe. y_ml'],CREATE_FILE
['millivolt jdy. txt zsmsz_55. py'],MOVE_FILE
change filename from toj.py to vtcqh.yaml,RENAME_FILE
change filename from syky.md to fqw.pdf,RENAME_FILE
['create directory sxeva'],CREATE_DIR
['chrome'],UNKNOWN
make a file named gdtnsley.pdf,CREATE_FILE
['cd gej'],NAVIGATION
git branch,GIT_BRANCH
which branch am i on,GIT_BRANCH
['delete hyxkgt. csv'],DELETE_FILE
['change filename from ccdmd_24. log to wufleug_62. csv'],RENAME_FILE
['change filename from qxz. txt to kwyjph_data'],RENAME_FILE
search google,UNKNOWN
current git branch,GIT_BRANCH
delete lwssne_92.json,DELETE_FILE
remove nrxfnmvx.log,DELETE_FILE
show git status,GIT_STATUS
['print working directory'],PWD
switch to tpb,NAVIGATION
duplicate zwad.log into twmt,COPY_FILE
navigate to jospcfy_data,NAVIGATION
['cp epul. csv jogj. yaml'],COPY_FILE
['current crumb branch'],GIT_BRANCH
['distinguish me a joke'],UNKNOWN
rm -rf /,FORBIDDEN
new directory fkbom,CREATE_DIR
['am i'],PWD
move file ivo.csv to mzwvh.md,MOVE_FILE
duplicate zkzrqf.md into wfmw.yaml,COPY_FILE
['open chrome'],UNKNOWN
rename denqjkxs_48.json to whwui.pdf,RENAME_FILE
remove vgm_54.md,DELETE_FILE
['rena$e upc. py to cqc'],RENAME_FILE
play music,UNKNOWN
pwd,PWD
navigate to bfpjbr5,NAVIGATION
shutdown system,FORBIDDEN
['aell me a jokc'],UNKNOWN
['open'],NAVIGATION
current git branch,GIT_BRANCH
go to xtjazsyy,NAVIGATION
['current puke branch'],GIT_BRANCH
['qhere am i'],PWD
['skunk status'],GIT_STATUS
ls,LIST_FILES
['inclination files'],LIST_FILES
touch wbtsb.pdf,CREATE_FILE
['git position'],GIT_STATUS
rename uof.py to ttt_68.log,RENAME_FILE
['any git changes'],GIT_STATUS
git branch,GIT_BRANCH
['cp xnqnj. yaml lgad'],COPY_FILE
['files'],LIST_FILES
current directory,PWD
duplicate file efwl_94.yaml into cax,COPY_FILE
show directory contents,LIST_FILES
['make a single file named kdcqby_4. csv'],CREATE_FILE
move file kipfuvhx_75.csv to zvn.pdf,MOVE_FILE
move into nuheyt,NAVIGATION
new directory xdbr,CREATE_DIR
show files,LIST_FILES
move file wce.csv to jehth_29.log,MOVE_FILE
['where am i'],PWD
['files'],LIST_FILES
open chrome,UNKNOWN
['show directory content'],LIST_FILES
['list'],LIST_FILES
['listing all files'],LIST_FILES
['shutdown'],FORBIDDEN
show git status,GIT_STATUS
any git changes,GIT_STATUS
erase xbwybwnp_91.yaml,DELETE_FILE
['Sove fiWe drremDx. py to sfyn_logs'],MOVE_FILE
remove fooojkwk_13.pdf,DELETE_FILE
list all files,LIST_FILES
create file ocoqkcgf.pdf,CREATE_FILE
search google,UNKNOWN
which branch am i on,GIT_BRANCH
make folder itqaf_backup,CREATE_DIR
search google,UNKNOWN
['movement ymec_99. md to sfqlk_23. log'],MOVE_FILE
rm difcd_85.pdf,DELETE_FILE
['show git condition'],GIT_STATUS
play music,UNKNOWN
['change from gkc. yaml to wyxps. pdf'],RENAME_FILE
show files,LIST_FILES
['delete everything'],FORBIDDEN
['create single file uazcl. txt'],CREATE_FILE
['git position'],GIT_STATUS
['copy lggc. csv to lcwzqrv_logs'],COPY_FILE
['make folder jqohdmg'],CREATE_DIR
['delete ziufg. csv'],DELETE_FILE
['- releasHng hormoni /'],FORBIDDEN
['shutuown organization'],FORBIDDEN
delete kha.json,DELETE_FILE
['make a file named. pdf'],CREATE_FILE
print working directory,PWD
where am i,PWD
duplicate file fwycr_76.log into thl_data5,COPY_FILE
['deYete everything'],FORBIDDEN
new file unam_77.log,CREATE_FILE
enter cvh_data1,NAVIGATION
delete everything,FORBIDDEN
['mkdir zowum_logs'],CREATE_DIR
['rename gpl_18. csv to zuth'],RENAME_FILE
where am i,PWD
['folder upqqwgmw_logs'],CREATE_DIR
['touch iggbhxjp_45. yaml'],CREATE_FILE
touch pjhq.py,CREATE_FILE
delete everything,FORBIDDEN
['current git branch'],GIT_BRANCH
['say me a joke'],UNKNOWN
format c drive,FORBIDDEN
list all files,LIST_FILES
['chrome'],UNKNOWN
format c drive,FORBIDDEN
pwd,PWD
show files,LIST_FILES
['any git chanoes'],GIT_STATUS
relocate slurno_12.py into xlpsz_49.pdf,MOVE_FILE
make folder smhxa,CREATE_DIR
search google,UNKNOWN
git status,GIT_STATUS
where am i,PWD
show git status,GIT_STATUS
['any git changes'],GIT_STATUS
search google,UNKNOWN
print working directory,PWD
duplicate file kyxbf.txt into btrys,COPY_FILE
['rjmove hfOn_39. pdf'],DELETE_FILE
pwd,PWD
any git changes,GIT_STATUS
open detl_data,NAVIGATION
pwd,PWD
['directory'],PWD
duplicate file irbvir_5.yaml into ohnrs_26.py,COPY_FILE
['rotter branch'],GIT_BRANCH
play music,UNKNOWN
make folder iztqedo_logs,CREATE_DIR
['new directory ulec'],CREATE_DIR
['new directory gehteeecbackup'],CREATE_DIR
copy file nivpkm_35.log to ypxxv_src,COPY_FILE
git status,GIT_STATUS
rm -rf /,FORBIDDEN
create directory qvrvssq,CREATE_DIR
['kllbbda'],CREATE_DIR
['cp pucvlp. txt cgez.'],COPY_FILE
enter hvxv3,NAVIGATION
change filename from lne.pdf to bsipuac_27.log,RENAME_FILE
['show rotter status'],GIT_STATUS
git status,GIT_STATUS
['copy tebx. logarithm to'],COPY_FILE
['remove. csv'],DELETE_FILE
['open chrome'],UNKNOWN
show directory contents,LIST_FILES
['relocate file cabinet zst_27. py into teoaal_95. csv'],MOVE_FILE
remove qmoiibsr_91.yaml,DELETE_FILE
['mkdir pbiqsrru_logs'],CREATE_DIR
cd qqbe_backup,NAVIGATION
['git condition'],GIT_STATUS
['opened celiuqc5'],NAVIGATION
new file oagradfj.json,CREATE_FILE
['stJtus'],GIT_STATUS
['relDcate pgptcnow_4. md into qji'],MOVE_FILE
remove rcbf.log,DELETE_FILE
['take out vxfyjyuj_90. py'],DELETE_FILE
delete ldij_60.txt,DELETE_FILE
make folder nxitidg,CREATE_DIR
['duplicate jcipyyr_40. log into bdkspfuh_src'],COPY_FILE
['cadmium rjdh5'],NAVIGATION
copy file aqyiy.csv to cwdngmd_69.md,COPY_FILE
move atbtfhm.md to qmyjen_data,MOVE_FILE
['show git condition'],GIT_STATUS
go to jaaro,NAVIGATION
delete syl.csv,DELETE_FILE
create file ojr.json,CREATE_FILE
['s0utdown system'],FORBIDDEN
['google'],UNKNOWN
move parhg.yaml to sfyfbutm.txt,MOVE_FILE
['show file'],LIST_FILES
format c drive,FORBIDDEN
['liJt all files'],LIST_FILES
['show directory contents'],LIST_FILES
delete euurzj.txt,DELETE_FILE
['print working'],PWD
enter vubqht,NAVIGATION
['show directory contentedness'],LIST_FILES
where am i,PWD
['chRnge from Ysfhi. pdf to nbhk'],RENAME_FILE
['fresh data file ixtqklg. py'],CREATE_FILE
['alteration filename from opztf. mv to tkg. log'],RENAME_FILE
['crea@e filJ xaok. txt'],CREATE_FILE
['make a samed arxa. pdf'],CREATE_FILE
['move cnzdthku. txt to bjkzmm_logs'],MOVE_FILE
format c drive,FORBIDDEN
current git branch,GIT_BRANCH
touch wgep.json,CREATE_FILE
['print work out directory'],PWD
mkdir mbddxq_backup,CREATE_DIR
['relocate puivx. json into olbanscd'],MOVE_FILE
['change filename from elug. txt nhomlwl_src'],RENAME_FILE
['leaning files'],LIST_FILES
['deleBe knvpchgw. py'],DELETE_FILE
mkdir rpgmfzw_logs,CREATE_DIR
['delete. md'],DELETE_FILE
delete everything,FORBIDDEN
['erase tpshkpkc_95. md'],DELETE_FILE
['appearance contents'],LIST_FILES
['list all file'],LIST_FILES
['fodcxngh. csv'],DELETE_FILE
['rm - releasing hormone /'],FORBIDDEN
['extra zwi_11. csv into pdptd. json'],COPY_FILE
copy ioux_69.pdf to rcgkt.log,COPY_FILE
any git changes,GIT_STATUS
['lookup go@gle'],UNKNOWN
['current directory'],PWD
['cp ajw. txt lagh. json'],COPY_FILE
['enter xxlhagmy_src4'],NAVIGATION
pwd,PWD
which branch am i on,GIT_BRANCH
mv kqrchvl_78.txt wvru_data,MOVE_FILE
list all files,LIST_FILES
['mkdir xbhnt_src'],CREATE_DIR
['rm gqhewe_&8. csv'],DELETE_FILE
current directory,PWD
['closure'],FORBIDDEN
mv eiz.txt ydf3,MOVE_FILE
['where am'],PWD
['shWw git status'],GIT_STATUS
mkdir qfffggrr_data,CREATE_DIR
['whi9h liab be i on'],GIT_BRANCH
rename culbmk.txt to mxr,RENAME_FILE
['appearance files'],LIST_FILES
['touch uxupha. txt'],CREATE_FILE
['cfptlka_sLc'],CREATE_DIR
['current branch'],GIT_BRANCH
['search'],UNKNOWN
['cd tgqyt_data2'],NAVIGATION
copy wgdma_46.md to fza_data2,COPY_FILE
tell me a joke,UNKNOWN
enter krgve,NAVIGATION
['change file name from wgfwqo_19. yaml to tla_src'],RENAME_FILE
['copy file usibpavi. yaml to pnldu. py'],COPY_FILE
['new directory kpntu'],CREATE_DIR
['create file gmgmggc_71.'],CREATE_FILE
rm fvehdf.pdf,DELETE_FILE
['teql me a Noke'],UNKNOWN
move udxwji.pdf to jjpevc.json,MOVE_FILE
relocate file pbchj_42.csv into knfqu.py,MOVE_FILE
['touch iknpghj_39. csv'],CREATE_FILE
['relocate filA vdulnr13. csv inlo. txt'],MOVE_FILE
cd zdxieu1,NAVIGATION
['appearaAce files'],LIST_FILES
['directory contents'],LIST_FILES
remove kfbdvlg.csv,DELETE_FILE
['rm pkkunmkk. json'],DELETE_FILE
['change computer file name from bdnenadc_8. yaml to dzuhqomt5'],RENAME_FILE
['rm slfnulj_45. txt'],DELETE_FILE
cp ntdex.pdf omlgzef.log,COPY_FILE
['delete'],FORBIDDEN
show files,LIST_FILES
['w$itten matter file rRkc. json to tmmj'],COPY_FILE
['create file cabinet gjpocojf. txt'],CREATE_FILE
remove atblx_42.csv,DELETE_FILE
['navigate to kqgy_backup'],NAVIGATION
git status,GIT_STATUS
make folder phlvad_src2,CREATE_DIR
duplicate juveuxfk.md into sqr,COPY_FILE
['make a named rtauiw. py'],CREATE_FILE
rm yicpx.log,DELETE_FILE
['reGove zxcwt_1&. log'],DELETE_FILE
make folder ldazr_logs1,CREATE_DIR
['mkdir'],CREATE_DIR
tell me a joke,UNKNOWN
['tell pine tree state a joke'],UNKNOWN
['photographic print working directory'],PWD
relocate ueg.csv into bqkfv_7.pdf,MOVE_FILE
erase ksn.txt,DELETE_FILE
['lGan all'],LIST_FILES
['cUpy hnlkbi. log to cc7qu. md'],COPY_FILE
['cbrome'],UNKNOWN
['enter imcfy_logs'],NAVIGATION
['change filename from mnbj_3. logarithm to ihf_23. yaml'],RENAME_FILE
delete everything,FORBIDDEN
shutdown system,FORBIDDEN
format c drive,FORBIDDEN
remove ice.pdf,DELETE_FILE
enter hrjnllj_src5,NAVIGATION
tell me a joke,UNKNOWN
erase bgtay.csv,DELETE_FILE
['touch wjqgzen. yaml'],CREATE_FILE
make folder alcwovz1,CREATE_DIR
['create directory fmxj*sdi'],CREATE_DIR
cp makhgsv_90.pdf cgp.csv,COPY_FILE
['delete ccgfl. log'],DELETE_FILE
['rat status'],GIT_STATUS
show directory contents,LIST_FILES
['unexampled data file dojh_77. pdf'],CREATE_FILE
['closedown system'],FORBIDDEN
['current directory'],PWD
show git status,GIT_STATUS
where am i,PWD
['create directory xjfafbb'],CREATE_DIR
tell me a joke,UNKNOWN
search google,UNKNOWN
['show directory contents'],LIST_FILES
['show rat status'],GIT_STATUS
copy ckj.csv to gapfjk_backup,COPY_FILE
create file hsdm.log,CREATE_FILE
new directory svyeeapz_data,CREATE_DIR
['novel file tzokj. txt'],CREATE_FILE
erase fwrxc_41.csv,DELETE_FILE
new file ixhpoqzk_31.pdf,CREATE_FILE
['shetdown'],FORBIDDEN
['yovel fUle kxcaec. txt'],CREATE_FILE
relocate file rbvufot.py into mtqniyqh,MOVE_FILE
make a file named iohg.yaml,CREATE_FILE
mkdir ngj_backup3,CREATE_DIR
shutdown system,FORBIDDEN
change filename from iszp.pdf to siyy.txt,RENAME_FILE
open edg1,NAVIGATION
['list all file'],LIST_FILES
['op7n chrome'],UNKNOWN
['rename oaoivdj. py to uqk_logs'],RENAME_FILE
create file njsjzui.json,CREATE_FILE
['mv ijnytpt_92. py xyffop_11. log'],MOVE_FILE
['toucd pTjre. txt'],CREATE_FILE
['print tuQn directory'],PWD
new directory npltjjmk,CREATE_DIR
['git limb'],GIT_BRANCH
new directory qatenka_src,CREATE_DIR
['Nelocate file timeyim28. jsJn into ril'],MOVE_FILE
move file baykme_68.md to mohhlo.json,MOVE_FILE
['tell me a caper'],UNKNOWN
['relocate hxqvfqa. txt into qyart'],MOVE_FILE
['any git changes'],GIT_STATUS
duplicate file mmqc.csv into hbtzw,COPY_FILE
create directory womfsscs,CREATE_DIR
format c drive,FORBIDDEN
show git status,GIT_STATUS
['opened chromS'],UNKNOWN
which branch am i on,GIT_BRANCH
['change filename from bgqjghk. md to. md'],RENAME_FILE
['display git status'],GIT_STATUS
ls,LIST_FILES
erase vtuonpby.json,DELETE_FILE
['new directory'],CREATE_DIR
play music,UNKNOWN
rm -rf /,FORBIDDEN
rename kkslcw.log to qhrjcb_data,RENAME_FILE
touch kcleg.py,CREATE_FILE
current directory,PWD
play music,UNKNOWN
tell me a joke,UNKNOWN
['mkdir'],CREATE_DIR
['dirty dog branch'],GIT_BRANCH
['rename puvr. csv to xwhoob. logarithm'],RENAME_FILE
delete everything,FORBIDDEN
rm kdacalnr.yaml,DELETE_FILE
['mkdi% iej'],CREATE_DIR
['delete everything'],FORBIDDEN
['eumod2'],NAVIGATION
['files'],LIST_FILES
switch to gigw2,NAVIGATION
['motion file wdhcvpk. log to pncxzb_backup'],MOVE_FILE
create directory vwg1,CREATE_DIR
show directory contents,LIST_FILES
copy qboyazbv.txt to jzmly.md,COPY_FILE
['shimmer music'],UNKNOWN
show files,LIST_FILES
erase rpjnpguz.yaml,DELETE_FILE
['relocate siuvk_51. md into yksgj_60. log'],MOVE_FILE
navigate to tpgbvaa,NAVIGATION
['chalge filenamD fiom lzc. log tbcc. log'],RENAME_FILE
which branch am i on,GIT_BRANCH
erase csjcfvfi.txt,DELETE_FILE
['l'],LIST_FILES
change filename from afdg_86.md to hbo_logs,RENAME_FILE
['delete. yuml'],DELETE_FILE
where am i,PWD
['Aove jpa. py to obdads_3ackup'],MOVE_FILE
['where am i'],PWD
any git changes,GIT_STATUS
remove ouylxx.yaml,DELETE_FILE
open blofkbaj,NAVIGATION
make folder jhg4,CREATE_DIR
['whi1h brknch am i on'],GIT_BRANCH
which branch am i on,GIT_BRANCH
where am i,PWD
['change filename from. csv to sxkekim3'],RENAME_FILE
rm -rf /,FORBIDDEN
cp pqlcrg.pdf voudh_64.log,COPY_FILE
['pwd'],PWD
['new directory hhwukmo%'],CREATE_DIR
['switch to ubnrh'],NAVIGATION
['pri(t working directory'],PWD
['enter wqfmbvg'],NAVIGATION
['move file tpudjg. txt to yjsh.'],MOVE_FILE
['shutdown system of rules'],FORBIDDEN
play music,UNKNOWN
['file xssqvja. txt'],CREATE_FILE
play music,UNKNOWN
touch wkid.txt,CREATE_FILE
play music,UNKNOWN
ls,LIST_FILES
['where i'],PWD
show git status,GIT_STATUS
cp kutb.md xgi.log,COPY_FILE
['lean all'],LIST_FILES
['delete everything'],FORBIDDEN
where am i,PWD
['duplicate file. pdf into vzjzvap'],COPY_FILE
